schema,schema_version,artifact,paper_table,scope,training_loss,shape,method,iou,paper_iou,delta_iou,l1,mape,flip,encoder_params,decoder_params,total_params,seed,paper_global_comparable
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,lucy,TI-Grid,0.9553797096963722,0.906,0.049379709696372176,0.000822267903472019,2.2199474135268393,,589824,9601,599425,0,False
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,thai-statue,TI-Grid,0.9455948923479648,0.927,0.018594892347964742,0.0016061616814031616,4.848726764450652,,589824,9601,599425,0,False
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,armadillo,TI-Grid,0.9859714640662334,0.956,0.02997146406623341,0.0012719412178383098,2.724181027971117,0.057932619005441666,589824,9601,599425,0,False
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,lucy,Hash,0.5670097338646541,0.779,-0.21199026613534588,0.04005824961584778,58.61787616762316,,589824,9601,599425,0,False
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,thai-statue,Hash,0.5871784047772903,0.747,-0.15982159522270967,0.048593258618265855,93.63221455000016,,589824,9601,599425,0,False
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,armadillo,Hash,0.6622782004597949,0.761,-0.0987217995402051,0.042316969600203425,95.98982604559757,0.5477614998817444,589824,9601,599425,0,False
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,lucy,LPE,0.9118388873079549,0.904,0.0078388873079549,0.0020343172764233784,4.894828652723658,,589824,9601,599425,0,False
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,thai-statue,LPE,0.9493306199595632,0.925,0.024330619959563204,0.0017369923783157144,4.666088722780462,,589824,9601,599425,0,False
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,armadillo,LPE,0.9852778644062931,0.956,0.029277864406293097,0.0015816490432569701,2.8663796906165664,0.06301143765449524,589824,9601,599425,0,False
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,lucy,Grid-PEPS,0.9281017361319851,0.909,0.01910173613198507,0.0012721278625323408,3.929063886203543,,589824,16513,606337,0,False
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,thai-statue,Grid-PEPS,0.9673344997588116,0.93,0.037334499758811535,0.0013666785457672405,2.934815335911509,,589824,16513,606337,0,False
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,armadillo,Grid-PEPS,0.9716882764958499,0.957,0.014688276495849917,0.0012928119234551397,5.21506656886422,0.06909657269716263,589824,16513,606337,0,False
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,lucy,PE,0.7927433947952973,0.874,-0.08125660520470268,0.0031194211693787903,9.686146778679818,,0,12481,12481,0,False
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,thai-statue,PE,0.8861202337863118,0.9,-0.01387976621368825,0.0018973324652654289,10.558958483394765,,0,12481,12481,0,False
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,armadillo,PE,0.950230998819094,0.943,0.007230998819094059,0.0023704589483113823,8.929128922498016,0.115416020154953,0,12481,12481,0,False
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,lucy,M-PEPS,0.9300918801594265,0.909,0.021091880159426424,0.0014494925206518868,3.7379350149849415,,598016,11137,609153,0,False
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,thai-statue,M-PEPS,0.9657251009565859,0.93,0.035725100956585876,0.0009595398061274511,3.1182094936698315,,598016,11137,609153,0,False
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,armadillo,M-PEPS,0.9816258658917495,0.957,0.024625865891749532,0.0015957794553218777,3.630455064047132,0.061881840229034424,598016,11137,609153,0,False
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,lucy,M-Grid,0.9271359930349431,0.906,0.021135993034943068,0.001358112730925349,3.9098100132356906,,598016,8833,606849,0,False
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,thai-statue,M-Grid,0.9331294399217919,0.928,0.005129439921791823,0.0015843117250030373,6.001753188907704,,598016,8833,606849,0,False
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,armadillo,M-Grid,0.9895386162354488,0.957,0.03253861623544885,0.0010131289853656119,2.057019544022036,0.05146048963069916,598016,8833,606849,0,False
peps.sdf_repro_per_shape,1,sdf-table6-l1-public-three,Table 6,3-of-4 public subset,l1,lucy,M-Hash,0.8917540738648274,0.909,-0.017245926135172618,0.004022713871449094,5.727456374464043,,598016,8961,606977,0,False
