run_id,job_index,instance,selection_role,orientation,method,method_category,seed,step,psnr,ssim,lsd,mae,runtime_seconds_cumulative,optimizer_runtime_seconds_cumulative,evaluation_seconds,evaluation_seconds_cumulative
27d667358ca3-1975fd664c71,0,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,0,1000,36.42802361156028,0.9479407072067261,0.010955632847256465,0.008490854874253273,9.832792875999985,9.001138878999996,0.8316539969999894,0.8316539969999894
27d667358ca3-1975fd664c71,0,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,0,3000,40.78258073177346,0.9689791202545166,0.0061910985661662934,0.006190987303853035,30.260376223000094,28.6565385990001,0.772183627000004,1.6038376239999934
27d667358ca3-1975fd664c71,0,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,0,10000,43.88247465524934,0.9827752709388733,0.003902644219003548,0.004717518575489521,93.0783789699999,90.62957699099991,0.8449643550000019,2.4488019789999953
27d667358ca3-1975fd664c71,0,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,0,20000,46.744758254965774,0.9881962537765503,0.0031196620147878624,0.0034603732638061047,202.8309690619999,199.6798095129999,0.7023575700000038,3.151159548999999
27d667358ca3-1975fd664c71,0,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,0,30000,47.22422372302575,0.9890465140342712,0.0029780319525962574,0.0032809260301291943,307.1479803689999,303.94234756499975,0.05447325500017541,3.2056328040001745
27d667358ca3-1975fd664c71,0,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,0,60000,48.81280678643414,0.992868959903717,0.0024685736502329907,0.002723375800997019,573.00191636401,569.0998245620191,0.6964589979907032,3.9020918019908777
27d667358ca3-1975fd664c71,0,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,0,90000,49.65657098646166,0.9940347671508789,0.0022491259620102803,0.0024742402601987123,838.0368647740106,834.086408961031,0.04836401098873466,3.9504558129796123
27d667358ca3-1975fd664c71,0,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,0,120000,49.8447920848904,0.9942265748977661,0.0022066872818653368,0.002421727403998375,1102.9609246890177,1098.9613667610297,0.049102115008281544,3.999557927987894
27d667358ca3-1975fd664c71,1,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,1,1000,36.675328960416465,0.949600875377655,0.010579368039980996,0.008325439877808094,9.626318739999988,8.887503945000049,0.7388147949999393,0.7388147949999393
27d667358ca3-1975fd664c71,1,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,1,3000,40.90877624722168,0.969542920589447,0.0060595097930026985,0.006117044948041439,28.02431711700001,26.50999824200005,0.7755040800000188,1.514318874999958
27d667358ca3-1975fd664c71,1,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,1,10000,43.36960159758007,0.9825278520584106,0.003961816329752565,0.005005372688174248,91.28025422700011,88.91949909700008,0.8464362550000715,2.3607551300000296
27d667358ca3-1975fd664c71,1,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,1,20000,46.559959710975754,0.9877021312713623,0.0031818089068488334,0.0035316948778927326,190.38084757599972,187.34029197899974,0.67980046699995,3.0405555969999796
27d667358ca3-1975fd664c71,1,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,1,30000,47.032539489500394,0.9885379076004028,0.0030429850144412297,0.003353099338710308,288.7245416980004,285.6216385500003,0.0623475510001299,3.1029031480001095
27d667358ca3-1975fd664c71,1,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,1,60000,48.536780058875024,0.9925140738487244,0.0025455017276949338,0.0028074358124285936,552.5024137069995,548.6784742529991,0.7210363060003147,3.823939454000424
27d667358ca3-1975fd664c71,1,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,1,90000,49.42719917752563,0.9937636256217957,0.002301714490251757,0.0025363590102642775,815.2650490170054,811.3893747179965,0.051734845008468255,3.8756742990088924
27d667358ca3-1975fd664c71,1,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,1,120000,49.6355362587979,0.9939634799957275,0.0022589133808208453,0.0024773774202913046,1078.0863580020086,1074.1575221580124,0.053161544987233356,3.9288358439961257
27d667358ca3-1975fd664c71,2,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,1000,39.789580111767116,0.945372462272644,0.006589471246930354,0.007772341370582581,18.392391095999983,17.393721708000044,0.9986693879999393,0.9986693879999393
27d667358ca3-1975fd664c71,2,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,3000,43.82301428413896,0.976823091506958,0.004220563472961827,0.004931068047881126,55.61291194399996,53.75470886599999,0.8595336900000348,1.858203077999974
27d667358ca3-1975fd664c71,2,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,10000,46.69123871780233,0.9884163737297058,0.002860022771576763,0.0036057131364941597,180.36045060800052,177.7346021270008,0.767645402999733,2.625848480999707
