run_id,job_index,instance,selection_role,orientation,method,method_category,seed,step,psnr,ssim,lsd,mae,runtime_seconds_cumulative,optimizer_runtime_seconds_cumulative,evaluation_seconds,evaluation_seconds_cumulative
d6b7c9ab41a5-3f50453216d9,0,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,0,1000,36.42802361156028,0.9479407072067261,0.010955632847256465,0.008490854874253273,9.832792875999985,9.001138878999996,0.8316539969999894,0.8316539969999894
d6b7c9ab41a5-3f50453216d9,0,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,0,3000,40.78258073177346,0.9689791202545166,0.0061910985661662934,0.006190987303853035,30.260376223000094,28.6565385990001,0.772183627000004,1.6038376239999934
d6b7c9ab41a5-3f50453216d9,0,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,0,10000,43.88247465524934,0.9827752709388733,0.003902644219003548,0.004717518575489521,93.0783789699999,90.62957699099991,0.8449643550000019,2.4488019789999953
d6b7c9ab41a5-3f50453216d9,0,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,0,20000,46.744758254965774,0.9881962537765503,0.0031196620147878624,0.0034603732638061047,202.8309690619999,199.6798095129999,0.7023575700000038,3.151159548999999
d6b7c9ab41a5-3f50453216d9,0,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,0,30000,47.22422372302575,0.9890465140342712,0.0029780319525962574,0.0032809260301291943,307.1479803689999,303.94234756499975,0.05447325500017541,3.2056328040001745
d6b7c9ab41a5-3f50453216d9,1,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,1,1000,36.675328960416465,0.949600875377655,0.010579368039980996,0.008325439877808094,9.626318739999988,8.887503945000049,0.7388147949999393,0.7388147949999393
d6b7c9ab41a5-3f50453216d9,1,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,1,3000,40.90877624722168,0.969542920589447,0.0060595097930026985,0.006117044948041439,28.02431711700001,26.50999824200005,0.7755040800000188,1.514318874999958
d6b7c9ab41a5-3f50453216d9,1,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,1,10000,43.36960159758007,0.9825278520584106,0.003961816329752565,0.005005372688174248,91.28025422700011,88.91949909700008,0.8464362550000715,2.3607551300000296
d6b7c9ab41a5-3f50453216d9,1,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,1,20000,46.559959710975754,0.9877021312713623,0.0031818089068488334,0.0035316948778927326,190.38084757599972,187.34029197899974,0.67980046699995,3.0405555969999796
d6b7c9ab41a5-3f50453216d9,1,kodim23,lowest_spatial_gradient_landscape,landscape,Grid,baseline,1,30000,47.032539489500394,0.9885379076004028,0.0030429850144412297,0.003353099338710308,288.7245416980004,285.6216385500003,0.0623475510001299,3.1029031480001095
d6b7c9ab41a5-3f50453216d9,2,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,1000,39.789580111767116,0.945372462272644,0.006589471246930354,0.007772341370582581,18.392391095999983,17.393721708000044,0.9986693879999393,0.9986693879999393
d6b7c9ab41a5-3f50453216d9,2,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,3000,43.82301428413896,0.976823091506958,0.004220563472961827,0.004931068047881126,55.61291194399996,53.75470886599999,0.8595336900000348,1.858203077999974
d6b7c9ab41a5-3f50453216d9,2,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,10000,46.69123871780233,0.9884163737297058,0.002860022771576763,0.0036057131364941597,180.36045060800052,177.7346021270008,0.767645402999733,2.625848480999707
d6b7c9ab41a5-3f50453216d9,2,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,20000,48.842443729773365,0.9915125966072083,0.0024295993901612503,0.0028184843249619007,358.96530014300015,356.28515887900073,0.05429278299970974,2.680141263999417
d6b7c9ab41a5-3f50453216d9,2,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,30000,49.10555343071722,0.9919001460075378,0.0023670379811328713,0.0027358978986740112,532.452269975,529.5332395190006,0.23888919199998782,2.9190304559994047
d6b7c9ab41a5-3f50453216d9,3,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,1000,39.98504004045495,0.9475547075271606,0.006461673763467329,0.007603625301271677,18.318828223000082,17.337580611000135,0.9812476119999474,0.9812476119999474
d6b7c9ab41a5-3f50453216d9,3,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,3000,43.35407488059921,0.976299524307251,0.004378781485059363,0.005156142637133598,54.89700738500005,53.16314585800012,0.7526139149999835,1.733861526999931
d6b7c9ab41a5-3f50453216d9,3,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,10000,46.291008768751425,0.9880161285400391,0.0030542732316695682,0.00372673524543643,179.3184459959998,176.63730776299974,0.9472767060001388,2.6811382330000697
d6b7c9ab41a5-3f50453216d9,3,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,20000,48.782912272492815,0.9913783669471741,0.0024496915585133726,0.0028367768973112106,357.4413265579997,354.7048308439995,0.05535748100010096,2.7364957140001707
d6b7c9ab41a5-3f50453216d9,3,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,30000,49.05405674441883,0.9917930960655212,0.0023825999732364,0.0027510630898177624,530.2316738499999,527.4379869119995,0.0571912240002348,2.7936869380004055
d6b7c9ab41a5-3f50453216d9,4,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,1000,40.87321427789516,0.9586759209632874,0.005863411499147562,0.006744629703462124,12.350690086999748,12.290835603999767,0.059854482999980974,0.059854482999980974
d6b7c9ab41a5-3f50453216d9,4,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,3000,44.14819994594639,0.9794437885284424,0.004049699970420458,0.004735772497951984,36.838370080000004,36.71603482399996,0.06248077300006116,0.12233525600004214
d6b7c9ab41a5-3f50453216d9,4,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,10000,47.625021846267884,0.9895336627960205,0.002769996879603587,0.003232893766835332,122.37284886299994,122.18885901000021,0.06165459699968778,0.18398985299972992
d6b7c9ab41a5-3f50453216d9,4,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,20000,49.01377516857942,0.9918460845947266,0.002382378983536953,0.0027672462165355682,244.53408240199997,244.28167724300056,0.06841530599967882,0.25240515899940874
d6b7c9ab41a5-3f50453216d9,4,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,30000,49.31044729133845,0.992258608341217,0.002321153638560482,0.002675456926226616,366.6592592899997,366.343369491,0.06348464000029708,0.3158897989997058
d6b7c9ab41a5-3f50453216d9,5,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,1000,40.77187772331641,0.9564945697784424,0.005939165030479178,0.006905626505613327,12.392168616000163,12.335114013000293,0.05705460299986953,0.05705460299986953
d6b7c9ab41a5-3f50453216d9,5,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,3000,44.18339465864524,0.979376494884491,0.004038807837767591,0.004722936078906059,36.957342531999984,36.83730107200017,0.06298685699994166,0.1200414599998112
d6b7c9ab41a5-3f50453216d9,5,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,10000,47.57348116710862,0.9894041419029236,0.002758269767544679,0.003259890479966998,122.80887933299982,122.62781547999975,0.06102239300025758,0.18106385300006878
d6b7c9ab41a5-3f50453216d9,5,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,20000,49.109913137857255,0.9918898344039917,0.0023672035887875938,0.0027431866619735956,245.45084163599995,245.20354971300003,0.06622806999985187,0.24729192299992064
d6b7c9ab41a5-3f50453216d9,5,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,30000,49.37023524534294,0.9922547936439514,0.002304737331410015,0.0026639336720108986,368.11247187200024,367.8018318700001,0.06334807900020678,0.3106400020001274
d6b7c9ab41a5-3f50453216d9,6,kodim17,portrait_near_population_median,portrait,Grid,baseline,0,1000,34.064812081381,0.9328323006629944,0.014428309278970276,0.011380806565284729,8.361354462000236,8.307530692,0.05382377000023553,0.05382377000023553
d6b7c9ab41a5-3f50453216d9,6,kodim17,portrait_near_population_median,portrait,Grid,baseline,0,3000,39.381477911087536,0.9700371623039246,0.007326777836141467,0.007100382819771767,25.111496915000316,24.89157201099988,0.16610113400020055,0.21992490400043607
d6b7c9ab41a5-3f50453216d9,6,kodim17,portrait_near_population_median,portrait,Grid,baseline,0,10000,44.043630300229744,0.9871140718460083,0.0041453464657385765,0.004494121763855219,83.18613722200007,82.90861204099974,0.05760027699989223,0.2775251810003283
d6b7c9ab41a5-3f50453216d9,6,kodim17,portrait_near_population_median,portrait,Grid,baseline,0,20000,46.54807744489975,0.9915602803230286,0.0032006616303186224,0.003442787565290928,166.12845973799995,165.79821605499956,0.05271850200006156,0.33024368300038986
d6b7c9ab41a5-3f50453216d9,6,kodim17,portrait_near_population_median,portrait,Grid,baseline,0,30000,47.04987330668818,0.9922482967376709,0.0030311282917418456,0.0032653757371008396,249.05880649600022,248.6734876239998,0.05507518900003561,0.38531887200042547
d6b7c9ab41a5-3f50453216d9,7,kodim17,portrait_near_population_median,portrait,Grid,baseline,1,1000,34.57621887439214,0.9384121298789978,0.013413235646276606,0.010778017342090607,8.29538284399996,8.246933592999994,0.04844925099996544,0.04844925099996544
d6b7c9ab41a5-3f50453216d9,7,kodim17,portrait_near_population_median,portrait,Grid,baseline,1,3000,39.52170740271471,0.9709771275520325,0.007128511756969894,0.007023828569799662,24.903895999999804,24.70434118399953,0.15110556500030725,0.1995548160002727
d6b7c9ab41a5-3f50453216d9,7,kodim17,portrait_near_population_median,portrait,Grid,baseline,1,10000,43.88269367634716,0.987189531326294,0.00421168512025688,0.004532094579190016,82.56072598999981,82.30471146499985,0.056459708999682334,0.25601452499995503
d6b7c9ab41a5-3f50453216d9,7,kodim17,portrait_near_population_median,portrait,Grid,baseline,1,20000,46.43528538200325,0.9916813969612122,0.003235518948882595,0.003442715620622039,164.90994036599977,164.60032180300004,0.053604037999775755,0.3096185629997308
d6b7c9ab41a5-3f50453216d9,7,kodim17,portrait_near_population_median,portrait,Grid,baseline,1,30000,46.944530747243185,0.992354691028595,0.003064891847556811,0.003267667256295681,247.25659966400008,246.89151020900044,0.05547089199990296,0.36508945499963374
d6b7c9ab41a5-3f50453216d9,8,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,0,1000,40.3460191573017,0.9656249284744263,0.0062308221150078275,0.007319996133446693,16.72148676500001,16.67136009199976,0.050126673000249866,0.050126673000249866
d6b7c9ab41a5-3f50453216d9,8,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,0,3000,43.85923131320558,0.9846522808074951,0.004172946748392087,0.004874990321695805,50.119370248999985,50.02422645999968,0.04501711600005365,0.09514378900030351
d6b7c9ab41a5-3f50453216d9,8,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,0,10000,47.85802455616996,0.9921966195106506,0.0026841918056603868,0.0031650392338633537,166.93041631100004,166.7905857779997,0.04468674400004602,0.13983053300034953
