instance,method,seed,psnr,ssim,AO,ARM,DIFF,Displacement,metal,normal,rough,specular,encoder_params,decoder_params,total_params,compression_factor,elapsed_seconds,job_index,job_shard_rank,job_shard_world_size,git_commit,git_dirty
aerial-rocks-02,BI-Grid,0,39.6844742013419,0.9500003904104233,,36.48735393853322,36.10667718218131,56.171547262352064,,29.97231842230102,,,17825792,10252,17836044,11.287625888341607,1389.9330183769998,6,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,BI-Grid,1,39.643833966683715,0.9494754374027252,,36.48758728759507,36.06997110470685,56.12252746372556,,29.89525001070737,,,17825792,10252,17836044,11.287625888341607,1390.1450310130003,7,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,BI-Grid,2,39.68938223791578,0.9498700797557831,,36.462672977981526,36.184933764055714,56.19887748208097,,29.911044727544905,,,17825792,10252,17836044,11.287625888341607,1390.5604895540018,8,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,Grid-PEPS4F,0,39.31390273425323,0.9377203434705734,,36.060627772881915,35.67329643583883,56.02509099398445,,29.496595734307736,,,17825792,18956,17844748,11.282120207021135,3819.827361771,9,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,Grid-PEPS4F,1,39.459198035125745,0.9398119449615479,,36.10748949508932,36.19158877226775,56.010496523058826,,29.52721735008708,,,17825792,18956,17844748,11.282120207021135,3819.051886931,10,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,Grid-PEPS4F,2,39.34137096470116,0.9377578049898148,,36.05664849555615,35.81206112531062,56.02967844195555,,29.46709579598234,,,17825792,18956,17844748,11.282120207021135,3818.5722929749973,11,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,Grid-PEPS4F-25,0,38.476801208535164,0.9221606999635696,,35.20028633087458,34.224997103950216,55.98351455615037,,28.4984068431655,,,13631488,16652,13648140,14.751210934237193,2980.642984719998,21,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,Grid-PEPS4F-25,1,38.492981072192485,0.9229195863008499,,35.244140328078025,34.298342951762606,56.00615997045377,,28.423281038475537,,,13631488,16652,13648140,14.751210934237193,2981.373406753999,22,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,Grid-PEPS4F-25,2,38.44225274912194,0.9221466481685638,,35.13276323323527,34.22851816520408,56.01984092136263,,28.38788867668579,,,13631488,16652,13648140,14.751210934237193,2982.0391326789977,23,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,Grid-PinkPEPS4F,0,39.6002463819279,0.9433009177446365,,36.095735833760386,36.440968040749716,56.080320235467696,,29.7839614177338,,,17825792,12172,17837964,11.286410937929912,3181.383666532998,12,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,Grid-PinkPEPS4F,1,39.625226807784074,0.9428179115056992,,36.21945671723428,36.526212346154736,56.07365613049522,,29.681582037252046,,,17825792,12172,17837964,11.286410937929912,3180.8724567369973,13,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,Grid-PinkPEPS4F,2,39.63779806965012,0.9429116249084473,,36.17902666291901,36.63178074817593,56.09420504736775,,29.646179820137768,,,17825792,12172,17837964,11.286410937929912,3182.4253965929965,14,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,Grid-PinkPEPS4F-25,0,38.65746056489078,0.9265606850385666,,35.415703165138964,34.90131472690945,56.00660248640206,,28.306221881112666,,,13631488,11404,13642892,14.75688527036643,2606.5189792269957,24,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,Grid-PinkPEPS4F-25,1,38.63361724303047,0.9263584613800049,,35.3802167180236,34.91833302802708,56.058209287853884,,28.177709938217316,,,13631488,11404,13642892,14.75688527036643,2607.0448206179935,25,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,Grid-PinkPEPS4F-25,2,38.613266372986736,0.9261721819639206,,35.38479561157825,34.81675529765435,56.05394665062818,,28.19756793208616,,,13631488,11404,13642892,14.75688527036643,2605.643139448999,26,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,LPE,0,38.58378639803191,0.9317059218883514,,35.23251205777139,34.22232225679223,56.0480263634762,,28.83228491408783,,,16777216,10188,16787404,11.992717396924503,1399.6517739369992,0,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,LPE,1,38.5993130770631,0.9310549944639206,,35.2487082660278,34.28123171890109,56.012567464205986,,28.854744859117517,,,16777216,10188,16787404,11.992717396924503,1397.3491261279996,1,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,LPE,2,38.37317512811421,0.9259310513734818,,35.09522630379335,33.91841006358785,56.077898142652806,,28.401166002422826,,,16777216,10188,16787404,11.992717396924503,1398.4140032760006,2,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,NTC_N,0,38.006251902822555,0.9371910691261292,,35.24525542952546,34.868357419924145,53.081135976917366,,28.83025878492326,,,17825792,14284,17840076,11.285074794524418,1707.9403581530005,3,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,NTC_N,1,38.09920068739849,0.9373477548360825,,35.43489129042645,34.84796812728146,53.2068086947707,,28.907134637115366,,,17825792,14284,17840076,11.285074794524418,1710.2719637829996,4,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,NTC_N,2,38.07132752876546,0.9371455311775208,,35.179343353661665,34.897504922278856,53.28995041686815,,28.91851142225316,,,17825792,14284,17840076,11.285074794524418,1709.5770312860004,5,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,NTC_PEPS,0,38.33022378465813,0.9315547496080399,,35.525568012711226,35.98234922164006,52.69619363522007,,29.11678426906117,,,17825792,49100,17874892,11.263094177016566,4464.13215202,15,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,NTC_PEPS,1,38.32296783711041,0.931575283408165,,35.475982743593796,35.97143432946268,52.68976324040664,,29.154691034978516,,,17825792,49100,17874892,11.263094177016566,4479.4671529359985,16,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,NTC_PEPS,2,38.18933131672339,0.9284824281930923,,35.39521452567228,35.60311660005556,52.68035914177601,,29.078634999389724,,,17825792,49100,17874892,11.263094177016566,4479.409272057004,17,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,NTC_PEPS-25,0,37.193749695192125,0.9106994420289993,,34.45973594944037,33.912424606408834,52.6098418579863,,27.79299636693301,,,13369344,39308,13408652,15.014677985527554,3582.111622006996,27,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,NTC_PEPS-25,1,37.24801984099563,0.9113701581954956,,34.50419710990979,33.99895342163718,52.61338402707768,,27.875544805357876,,,13369344,39308,13408652,15.014677985527554,3581.3465619229974,28,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,NTC_PEPS-25,2,37.244050465365326,0.9118529707193375,,34.53611621506915,33.79892162315694,52.63805523096079,,28.003108792274425,,,13369344,39308,13408652,15.014677985527554,3582.4284484039963,29,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,NTC_PinkPEPS,0,38.10845016377529,0.9283263236284256,,35.295846189559114,35.52025437436861,53.04755634195189,,28.570143749221533,,,17825792,22348,17848140,11.279976064732796,5462.434992520997,18,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,NTC_PinkPEPS,1,38.096435556077736,0.9305979162454605,,35.22747839917779,35.80610240889214,52.74043997596255,,28.611721440278476,,,17825792,22348,17848140,11.279976064732796,5461.650757367002,19,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,NTC_PinkPEPS,2,38.24372715135498,0.931408479809761,,35.18782971422689,36.212106568447936,52.82701883881852,,28.74795348392659,,,17825792,22348,17848140,11.279976064732796,5460.685263829,20,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,NTC_PinkPEPS-25,0,37.16584631709961,0.9137954264879227,,34.467435578125205,34.039686212230514,52.66730124860789,,27.488962229434826,,,13369344,19084,13388428,15.03735853081482,4435.728239961994,30,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,NTC_PinkPEPS-25,1,37.300276598921,0.9148459136486053,,34.638226036637654,34.22786833033226,52.6993480592644,,27.6356639694497,,,13369344,19084,13388428,15.03735853081482,4436.712269723997,31,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
aerial-rocks-02,NTC_PinkPEPS-25,2,37.166446822014684,0.9127580523490906,,34.522648496528376,33.999162921728086,52.69331688148414,,27.450658988318143,,,13369344,19084,13388428,15.03735853081482,4436.50784989199,32,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
bench-vice-01,BI-Grid,0,30.098334550778688,0.8571847478548685,,31.067055122428204,34.311600404376115,,,24.916348125531748,,,17825792,10057,17835849,8.465811972281218,1399.8676773619954,39,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
bench-vice-01,BI-Grid,1,30.040286333916267,0.852773904800415,,31.142481321186445,34.37514138489542,,,24.60323629566693,,,17825792,10057,17835849,8.465811972281218,1401.168985314005,40,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
bench-vice-01,BI-Grid,2,30.029288246689003,0.8538512388865153,,31.07542466257143,34.31927362717576,,,24.69316645031981,,,17825792,10057,17835849,8.465811972281218,1400.5386919159937,41,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
bench-vice-01,Grid-PEPS4F,0,30.65856616770073,0.8691304127375284,,31.336851417896398,34.5674300067707,,,26.071417078435097,,,17825792,18761,17844553,8.461682621021664,3854.5528137770016,42,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
bench-vice-01,Grid-PEPS4F,1,30.844782174113778,0.8690969347953796,,31.73334002916868,34.67573217907197,,,26.12527431410069,,,17825792,18761,17844553,8.461682621021664,3853.658336214008,43,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
bench-vice-01,Grid-PEPS4F,2,30.833213079622613,0.8682569662729899,,31.681334340736225,34.72895198629966,,,26.089352911831956,,,17825792,18761,17844553,8.461682621021664,3853.3793766519957,44,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
bench-vice-01,Grid-PEPS4F-25,0,29.837968564191044,0.8288816610972086,,30.875893993232573,34.11205005389775,,,24.525961645442816,,,13631488,16457,13647945,11.063566273164202,2973.955641110995,54,0,2,69d50e4d73d98d5ee2f1baed1f9faf11d2ca39b8,True
bench-vice-01,Grid-PEPS4F-25,1,29.90476100487925,0.8376303513844808,,30.86839760829484,34.10858501724364,,,24.737300389099275,,,13631488,16457,13647945,11.063566273164202,2973.6252244149946,55,0,2,69d50e4d73d98d5ee2f1baed1f9faf11d2ca39b8,True
bench-vice-01,Grid-PEPS4F-25,2,29.894242756660805,0.8379346330960592,,31.001192368783627,34.03192902225813,,,24.64960687894066,,,13631488,16457,13647945,11.063566273164202,2973.49465547,56,0,2,69d50e4d73d98d5ee2f1baed1f9faf11d2ca39b8,True
bench-vice-01,Grid-PinkPEPS4F,0,30.85493696322138,0.8693459828694662,,31.80051274014684,34.65852005923842,,,26.10577809027889,,,17825792,11977,17837769,8.464900739548764,3186.6648386000015,45,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
bench-vice-01,Grid-PinkPEPS4F,1,30.80783785671153,0.8636418978373209,,31.711503190301322,35.10452570837213,,,25.607484671461137,,,17825792,11977,17837769,8.464900739548764,3185.110881116998,46,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
bench-vice-01,Grid-PinkPEPS4F,2,30.86539777869739,0.8691971302032471,,31.94747274255775,34.811920645600985,,,25.83679994793343,,,17825792,11977,17837769,8.464900739548764,3185.9424621439975,47,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
bench-vice-01,Grid-PinkPEPS4F-25,0,29.903383768546504,0.8394673069318136,,30.71874674459685,34.23367545145736,,,24.75772910958531,,,13631488,11209,13642697,11.067822146896614,2608.1175975829974,57,1,2,69d50e4d73d98d5ee2f1baed1f9faf11d2ca39b8,True
bench-vice-01,Grid-PinkPEPS4F-25,1,29.885597753079896,0.839719275633494,,30.914237680987874,33.899814701075854,,,24.84274087717596,,,13631488,11209,13642697,11.067822146896614,2607.595660770996,58,1,2,69d50e4d73d98d5ee2f1baed1f9faf11d2ca39b8,True
bench-vice-01,Grid-PinkPEPS4F-25,2,30.037819883064042,0.839686115582784,,31.238811910074507,34.259357992888496,,,24.615289746229124,,,13631488,11209,13642697,11.067822146896614,2607.7927115789935,59,1,2,69d50e4d73d98d5ee2f1baed1f9faf11d2ca39b8,True
bench-vice-01,LPE,0,29.501452086078842,0.8496337135632833,,30.30695229722388,33.34124380667812,,,24.856160154334532,,,16777216,9993,16787209,8.994642528129601,1397.4810365640005,33,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
bench-vice-01,LPE,1,29.606942515833726,0.8532918492952982,,30.36051586939375,33.418411185224166,,,25.041900492883265,,,16777216,9993,16787209,8.994642528129601,1398.3833746750024,34,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
bench-vice-01,LPE,2,29.494581900787054,0.8536930481592814,,30.15470191810966,33.10463791993773,,,25.224405864313777,,,16777216,9993,16787209,8.994642528129601,1398.1519230970007,35,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
bench-vice-01,NTC_N,0,29.566885319578947,0.8469637632369995,,30.545222324664543,33.381806755644945,,,24.773626878427358,,,17825792,14089,17839881,8.46389861008602,1697.8884997089917,36,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
bench-vice-01,NTC_N,1,29.501063185246185,0.8380317091941833,,30.652426163144682,33.60199312935255,,,24.248770263241326,,,17825792,14089,17839881,8.46389861008602,1695.1120217849966,37,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
bench-vice-01,NTC_N,2,29.772722741057617,0.8519521355628967,,30.67506243353754,33.81458915363136,,,24.828516636003943,,,17825792,14089,17839881,8.46389861008602,1693.8044121280109,38,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
