instance,provider,method,seed,budget_steps,psnr,ssim,psnr_AO,psnr_ARM,psnr_DIFF,psnr_Displacement,psnr_metal,psnr_normal,psnr_rough,psnr_specular,ssim_AO,ssim_ARM,ssim_DIFF,ssim_Displacement,ssim_metal,ssim_normal,ssim_rough,ssim_specular,interval_train_seconds,cumulative_train_seconds,interval_steps_per_second,evaluation_seconds,completed_trajectory
rails-001,ambientcg,BI-Grid,0,10,5.329004602917835,0.10667468855778377,0.9517178471959402,,6.3293815401451745,3.433333844290334,10.171931394797726,4.607893476371795,6.47976951470604,,0.02177230827510357,,0.023562857881188393,0.17720822989940643,0.2750353515148163,0.07938046008348465,0.06308892369270325,,0.39047611999990295,0.39047611999990295,25.609760719816837,0.0013226690000465169,False
rails-001,ambientcg,LPE,0,10,5.362696950098143,0.10598166721562545,1.5346810948013414,,6.204878200278249,3.4572055298503774,10.092749727946638,4.306284372927252,6.580382774784999,,0.06560350209474564,,0.015912991017103195,0.18008148670196533,0.24564862251281738,0.05736693739891052,0.0712764635682106,,0.6268858739999814,0.6268858739999814,15.951866862452697,0.002178016000016214,False
rails-001,ambientcg,BI-Grid,0,50,16.29972208780195,0.23773800333340964,19.519852177271225,,16.786495685549113,14.682538594448403,10.118193219244112,17.572349473149217,19.11890337714962,,0.24617743492126465,,0.14441369473934174,0.2146325558423996,0.4173260033130646,0.1795557737350464,0.22432255744934082,,1.3217126500001086,1.7121887700000116,30.26376421531315,0.0016174019999652955,False
rails-001,ambientcg,LPE,0,50,16.107236396374706,0.2917317698399226,18.76746327016645,,17.21701358702713,15.85458176107913,9.971847523374244,15.693447114669954,19.13906512193134,,0.21019606292247772,,0.1445034295320511,0.2660483121871948,0.6900348663330078,0.16334420442581177,0.2762637436389923,,1.7254561260001537,2.352342000000135,23.18227591954224,0.0032737940000515664,False
rails-001,ambientcg,BI-Grid,0,200,22.642251638230064,0.6202291200558344,26.52172965638945,,23.248723449561982,26.865794769367245,12.081588737322049,19.129468694105366,28.006204522634302,,0.7444016933441162,,0.7325443625450134,0.6603366732597351,0.5068270564079285,0.3277681767940521,0.7494967579841614,,1.9120024279998233,3.624191197999835,78.45178322127835,0.0010758579999219364,False
rails-001,ambientcg,LPE,0,200,20.65916472065805,0.5595904191335043,25.864470601543843,,18.101098995610712,29.313525065478117,9.961936883545997,19.166922797109315,21.547033980660323,,0.7034944891929626,,0.2797947824001312,0.7872467041015625,0.7510551810264587,0.32035568356513977,0.5155956745147705,,3.3976344549998885,5.749976455000024,44.148363217609564,0.010574276999932408,False
rails-001,ambientcg,BI-Grid,0,1000,32.648499367881655,0.8926076491673788,32.093457306565014,,25.78711437724359,39.61470557258389,40.44479463013005,22.37925076397076,35.57167355679664,,0.904171884059906,,0.8588094115257263,0.9685361385345459,0.9819812178611755,0.6960496306419373,0.9460976123809814,,11.096377882993693,14.720569080993528,72.09559808035016,0.0012194989994895877,False
rails-001,ambientcg,LPE,0,1000,32.173904704337566,0.8726764221986135,31.36980094740968,,27.13985069988134,39.72561999295011,38.30231063820627,21.352095362721638,35.15375058485634,,0.8946003317832947,,0.8995369076728821,0.9703671932220459,0.9868044257164001,0.5441418290138245,0.9406078457832336,,11.129607937007677,16.8795843920077,71.88033976829279,0.0018846740003937157,False
rails-001,ambientcg,BI-Grid,0,2000,34.03784234104003,0.9131909410158793,33.33891191507458,,26.699528604791574,42.055222397149294,42.41398232238346,22.7822591222302,36.93714968461109,,0.927279531955719,,0.8880036473274231,0.9813500046730042,0.9894102215766907,0.7317611575126648,0.9613410830497742,,14.774525734002964,29.49509481499649,67.68406769894082,0.0013956999991933117,False
rails-001,ambientcg,LPE,0,2000,33.591833875395714,0.9064902563889822,32.03803126207293,,28.25852302667299,41.69969558424418,40.822080707296536,22.85027872474537,35.88239394734227,,0.9104647636413574,,0.9232913851737976,0.9823634028434753,0.965514600276947,0.7072837352752686,0.9500236511230469,,14.764982585002144,31.644566977009845,67.72781439077158,0.001896003999718232,False
